model_key,mode,feature_bundle,selected_trial,params_json,selection_rationale,accuracy_mean,closed_precision_mean,closed_recall_mean,closed_f1_mean,pr_auc_closed_mean
lr,single,low_plus_medium,34,"{""C"": 0.22313377196144082, ""class_weight"": null, ""max_iter"": 3000, ""solver"": ""lbfgs""}",Selected from gate-pass set using PR-AUC top-band then closed-F1 tie-break.,0.8922904081331959,0.3571428571428571,0.0212406015037594,0.03876357560568087,0.16571825107235524
lr,two-stage,low_plus_medium,36,"{""C"": 0.013289234657930875, ""class_weight"": {""0"": 5.0, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",No trial passed gates; fallback to max closed-F1.,0.8695662927024352,0.265907410394988,0.23784461152882205,0.2506858531542539,0.19933789305238436
lightgbm,single,low_plus_medium,11,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.9187268353300647, ""learning_rate"": 0.013867545951737233, ""min_child_samples"": 42, ""n_estimators"": 573, ""num_leaves"": 17, ""reg_lambda"": 1.1522300070727418, ""scale_pos_weight"": null, ""subsample"": 0.9317714459530946}",No trial passed gates; fallback to max closed-F1.,0.8131148834957587,0.11895070543211288,0.19542606516290723,0.1451963397450045,0.13240508585169497
lightgbm,two-stage,low_plus_medium,40,"{""class_weight"": ""balanced"", ""colsample_bytree"": 0.8538161059807189, ""learning_rate"": 0.010543568260610304, ""min_child_samples"": 72, ""n_estimators"": 325, ""num_leaves"": 37, ""reg_lambda"": 0.6930483645409388, ""scale_pos_weight"": null, ""subsample"": 0.7813119666000653}",No trial passed gates; fallback to max closed-F1.,0.8592019406849228,0.10289427654593757,0.09160401002506266,0.08385104919160646,0.15385827656140522
rf,single,low_plus_medium,14,"{""class_weight"": ""balanced"", ""max_depth"": 12, ""max_features"": ""log2"", ""min_samples_leaf"": 5, ""min_samples_split"": 4, ""n_estimators"": 365}",No trial passed gates; fallback to max closed-F1.,0.8685938453766655,0.26149229433796783,0.2340852130325814,0.245121412162564,0.1873542132610837
xgboost,single,low_plus_medium,12,"{""colsample_bytree"": 0.9938274433003016, ""learning_rate"": 0.09886267623469866, ""max_depth"": 5, ""min_child_weight"": 9.841300147940792, ""n_estimators"": 677, ""reg_lambda"": 8.05375224724506, ""scale_pos_weight"": 1.2400601720175615, ""subsample"": 0.9606567414265754}",No trial passed gates; fallback to max closed-F1.,0.8818965880149026,0.12671619372386636,0.04266917293233083,0.06258121330724072,0.12794133746705588
xgboost,two-stage,low_plus_medium,32,"{""colsample_bytree"": 0.9861663813926942, ""learning_rate"": 0.10190099535966621, ""max_depth"": 4, ""min_child_weight"": 9.672219209999383, ""n_estimators"": 331, ""reg_lambda"": 5.14380200512991, ""scale_pos_weight"": 1.754225086326463, ""subsample"": 0.8145951695009003}",No trial passed gates; fallback to max closed-F1.,0.89259929697531,0.14243589743589744,0.03182957393483709,0.05171773593467939,0.10144527938337178
