model_key,mode,feature_bundle,n_features,top_feature,top_feature_importance_norm,output_path
lr,single,low_plus_medium,109,spatial_cluster_closed_rate,0.07916176697257339,/Users/matthewkimotsuki/Desktop/OMF/pro_rice_open_closed_prediction/artifacts/feature_importance/lr_single_low_plus_medium_importance.csv
lr,two-stage,low_plus_medium,109,spatial_cluster_closed_rate,0.09515535907757076,/Users/matthewkimotsuki/Desktop/OMF/pro_rice_open_closed_prediction/artifacts/feature_importance/lr_two-stage_low_plus_medium_importance.csv
lightgbm,single,low_plus_medium,109,category_closure_risk,0.21177259019323133,/Users/matthewkimotsuki/Desktop/OMF/pro_rice_open_closed_prediction/artifacts/feature_importance/lightgbm_single_low_plus_medium_importance.csv
lightgbm,two-stage,low_plus_medium,109,category_closure_risk,0.2242539824994391,/Users/matthewkimotsuki/Desktop/OMF/pro_rice_open_closed_prediction/artifacts/feature_importance/lightgbm_two-stage_low_plus_medium_importance.csv
rf,single,low_plus_medium,109,spatial_cluster_closed_rate,0.4929828639032094,/Users/matthewkimotsuki/Desktop/OMF/pro_rice_open_closed_prediction/artifacts/feature_importance/rf_single_low_plus_medium_importance.csv
xgboost,single,low_plus_medium,109,spatial_cluster_closed_rate,0.19865836203098297,/Users/matthewkimotsuki/Desktop/OMF/pro_rice_open_closed_prediction/artifacts/feature_importance/xgboost_single_low_plus_medium_importance.csv
xgboost,two-stage,low_plus_medium,109,spatial_cluster_closed_rate,0.22490383684635162,/Users/matthewkimotsuki/Desktop/OMF/pro_rice_open_closed_prediction/artifacts/feature_importance/xgboost_two-stage_low_plus_medium_importance.csv
