model_key,mode,gate_type,feature_bundle,selected_trial,params_json,selection_rationale,search_accuracy_mean,search_closed_precision_mean,search_closed_recall_mean,search_closed_f1_mean,search_pr_auc_closed_mean
lr,single,production,low_plus_medium,14,"{""C"": 0.018702742958488373, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",No production gate-pass candidate; fallback to precision/F1 best-effort.,0.8913037529731209,0.3232926217983984,0.15983709273182958,0.21105539251905917,0.20198592458232906
lr,single,diagnostic,low_plus_medium,38,"{""C"": 0.031066049133505004, ""class_weight"": {""0"": 4.5, ""1"": 1.0}, ""max_iter"": 2000, ""solver"": ""lbfgs""}",Diagnostic gate-pass candidate selected (closed-F1 first).,0.8452140647035298,0.240003282091677,0.2908521303258146,0.25937418518882466,0.18833472791248826
lr,two-stage,production,low_plus_medium,16,"{""C"": 0.03230600504184561, ""class_weight"": {""0"": 3.5, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",No production gate-pass candidate; fallback to precision/F1 best-effort.,0.8773642888715824,0.29134014397172286,0.2162280701754386,0.24429717414406596,0.19197313720537923
lr,two-stage,diagnostic,low_plus_medium,19,"{""C"": 0.018049168526244785, ""class_weight"": {""0"": 5.0, ""1"": 1.0}, ""max_iter"": 1000, ""solver"": ""lbfgs""}",Diagnostic gate-pass candidate selected (closed-F1 first).,0.8627481108842534,0.2652257033612966,0.27656641604010024,0.2702938819388791,0.19677751789139059
